WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
340,5330.0,5330.0,-54.88113888609496,-0.39378393846850507,0.2175135356422342
341,5325.25,5325.25,-56.73420582453491,-0.40708009106438287,0.216685011296401
342,5320.5,5320.5,-58.58712701878903,-0.42037519791447864,0.21585655211421825
343,5315.75,5315.75,-60.43990340771961,-0.4336692657553305,0.21502815767591144
344,5311.0,5311.0,-62.29253593018802,-0.4469623013234702,0.21419982756170644
345,5296.75,5296.75,-73.64502552505292,-0.5284188482324095,0.20912401846919623
346,5282.5,5282.5,-84.99737313117657,-0.609874376341687,0.20404827286124044
347,5268.25,5268.25,-96.34957968741946,-0.6913288923878276,0.1989725903180654
348,5254.0,5254.0,-107.70164613264296,-0.7727824031073632,0.19389697041989706
349,5250.0,5250.0,-108.80357340570936,-0.7806889675537534,0.19340428796243456
350,5246.0,5246.0,-109.9053624454773,-0.7885945401465887,0.19291166731043133
351,5242.0,5242.0,-111.00701419080815,-0.7964991276224009,0.19241910804411327
352,5238.0,5238.0,-112.10852958056421,-0.8044027367177282,0.19192660974370584
353,5224.5,5224.5,-122.70990955360412,-0.8804699110460825,0.18718662910680203
354,5211.0,5211.0,-133.31115504879108,-0.9565361204670085,0.18244670859626105
355,5197.5,5204.75,-136.66226700498464,-0.9805810672582623,0.18094839367642523
356,5184.0,5204.75,-133.76324636104619,-0.9597799725644806,0.18224457415040107
357,5204.75,5204.75,-130.86409405583709,-0.9389779331728527,0.18354081349141826
358,5225.5,5225.5,-107.21481102821781,-0.7692892568517204,0.1941146391549305
359,5246.25,5246.25,-83.56539821704973,-0.5995996493057988,0.20468852284593625
360,5267.0,5249.0,-77.91585656119241,-0.5590629766175006,0.20721448815651333
361,5258.0,5249.0,-75.01618699950814,-0.5382572257997594,0.20851095876795786
362,5249.0,5249.0,-72.11639047085737,-0.5174505639668109,0.2098074861475745
363,5240.0,5240.0,-78.21646791410149,-0.5612199275281338,0.2070800818815146
364,5231.0,5240.0,-75.31642026810005,-0.5404114638743526,0.2083767215381539
365,5237.0,5240.0,-72.41624847171533,-0.5196021094149526,0.20967341670364342
366,5243.0,5243.0,-66.51595346380782,-0.4772662276621432,0.21231149628956758
367,5249.0,5249.0,-57.61553618323887,-0.4134038253524561,0.21629095987615232
368,5255.0,5255.0,-48.714997568869876,-0.3495405524467387,0.22027047771226538
369,5255.25,5255.25,-45.564338559559474,-0.3269338985281081,0.22167916815969735
370,5255.5,5255.5,-42.41356009417086,-0.30432638748650404,0.2230879120171098
371,5255.75,5255.75,-39.2626631115636,-0.2817180260584451,0.2244967088647295
372,5256.0,5256.0,-36.111648550599966,-0.25910882098046945,0.2259055582827819
373,5273.5,5273.5,-15.710517350140435,-0.11272633044928701,0.23502710350680278
374,5291.0,5291.0,4.690729550955439,0.03365699025876835,0.2441487004617094
375,5308.5,5308.5,25.09209121382537,0.18004113440715844,0.2532703487277272
376,5326.0,5326.0,45.49356669960889,0.32642609525935806,0.2623920478850825
377,5345.25,5345.25,67.64515506944372,0.48536849129301324,0.2722962396239599
378,5364.5,5364.5,89.79685538447211,0.6443116905574342,0.2822004814146277
379,5383.75,5383.75,111.94866670582905,0.8032556863160633,0.29210477283731034
380,5403.0,5388.0,119.10058809465772,0.8545722557108227,0.2953024668154449
381,5395.5,5388.0,122.0026186120931,0.8753949468922861,0.29659999303328916
382,5388.0,5388.0,124.90475731927745,0.8962184143583951,0.2978975676238279
383,5380.5,5380.5,120.30700327734849,0.8632285433118223,0.29584186683889124
384,5373.0,5373.0,115.70935554744574,0.8302394350768318,0.293786213587101
385,5372.25,5372.25,117.86181319070693,0.8456837801715957,0.2947485984442384
386,5371.5,5371.5,120.0143752682734,0.8611288746048916,0.2957110299949748
387,5370.75,5370.75,122.16704084128378,0.8765747116401879,0.29667350781953605
388,5370.0,5370.0,124.31980897087487,0.8920212845409397,0.29763603149814727
389,5356.666666666667,5356.666666666667,113.889345384855,0.8171804719353128,0.29297246924895
390,5343.333333333333,5343.333333333333,103.45898247769401,0.7423403817220848,0.2883089520142549
391,5330.0,5343.333333333333,106.36205264386626,0.7631705326061445,0.28960694306921414
392,5341.0,5343.333333333333,109.26522161117737,0.7840013924095591,0.29090497829912854
393,5352.0,5352.0,120.83515510743382,0.8670181459327178,0.29607800868592593
394,5363.0,5363.0,134.7385188604394,0.9667777618544116,0.302294338554742
395,5374.0,5374.0,148.6419785980006,1.0665380664858717,0.3085107113391914
396,5376.0,5376.0,153.54553338125697,1.1017221234176262,0.31070313862542587
397,5378.0,5378.0,158.44918227134713,1.1369068555860904,0.31289560798774585
398,5380.0,5380.0,163.3529243294097,1.1720922562547325,0.3150881190063772
399,5382.0,5380.0,166.2567586165851,1.1929278898708233,0.3163864517073078
400,5380.25,5380.0,169.16068419401108,1.2137641785140356,0.317684825225002
401,5378.5,5378.5,170.56470012282716,1.223838293835686,0.31831257447400707
402,5376.75,5376.75,171.71880546417196,1.2321192471093745,0.318828586255948
403,5375.0,5375.0,172.87299927918684,1.240400835200615,0.3193446375953319
404,5363.75,5363.75,164.5272806290077,1.1805185144958572,0.3156131851897492
405,5352.5,5352.5,156.18164857477586,1.120636815135588,0.31188177150206114
406,5341.25,5344.5,151.08610217762816,1.0840751772096051,0.30960350288813093
407,5330.0,5344.5,153.99064049870594,1.1049158624198963,0.31090215036950275
408,5344.5,5344.5,156.89526259914692,1.1257571487650813,0.312200835309447
409,5359.0,5359.0,174.29996754009153,1.2506396384261673,0.31998264905642143
410,5373.5,5373.5,191.7047543826775,1.3755227157490906,0.32776449942242053
411,5388.0,5373.5,194.60962218804343,1.3963657650797932,0.329063294219439
412,5376.0,5373.5,197.5145700173307,1.4172093885992894,0.3303621247959351
413,5364.0,5364.0,190.9195969316752,1.3698890426940276,0.3274134478494993
414,5352.0,5352.0,181.82470199222007,1.304631221484246,0.3233470314001952
415,5340.0,5340.0,172.72988426010124,1.239373954253656,0.3192806494710461
416,5320.75,5320.75,156.38514279645733,1.122096929806963,0.31197275575816225
417,5301.5,5301.5,140.04047666242968,1.0048204458664183,0.3046648957258863
418,5282.25,5282.25,123.69588491915692,0.8875444956954895,0.2973570689544442
419,5263.0,5278.0,122.35136662777768,0.8778972886792242,0.2967559216808527
420,5270.5,5278.0,125.25692084942875,0.898745263193946,0.2980550233813034
421,5278.0,5278.0,128.16254664525331,0.9195937512687087,0.2993541570832669
422,5285.5,5278.0,131.06824307638726,0.940442746166961,0.3006533223669678
423,5293.0,5278.0,133.97400920397195,0.9612922411521907,0.30195251881263324
424,5267.0,5267.0,125.87984408914599,0.9032148709987087,0.29833353845217586
425,5241.0,5241.0,102.78574679304711,0.7375097713375559,0.2880079417573436
426,5215.0,5215.0,79.69171637681484,0.5718051515537855,0.2776823749651536
427,5189.0,5211.5,79.0977519015878,0.5675433290932338,0.277416807641018
428,5200.25,5211.5,82.00385242850825,0.5883952234653956,0.27871615359989593
429,5211.5,5211.5,84.91001701871028,0.6092475775053385,0.28001552820209347
430,5222.75,5222.75,99.06624473333704,0.7108215465677471,0.28634491602043155
431,5234.0,5222.75,101.97253463352536,0.731674799733709,0.2876443466499491
432,5228.0,5222.75,104.87888578041475,0.7525284923578829,0.2889438046634655
433,5222.0,5222.0,107.03529723514475,0.7680012068976648,0.2899079573083675
434,5216.0,5216.0,103.9417680588549,0.745804471780056,0.2885248101678442
435,5210.0,5216.0,106.84829731268383,0.7666594423597086,0.28982434781471467
436,5213.0,5216.0,109.75488405776923,0.7875148254514531,0.29112391116648795
437,5216.0,5216.0,112.66152735525156,0.8083706143187709,0.29242349980339083
438,5219.0,5217.75,117.31822626626945,0.8417834274393143,0.29450555541560813
439,5222.0,5217.75,120.22497985196333,0.8626400076481966,0.29580519336344874
440,5217.75,5217.75,123.13178717347,0.8834969734230571,0.2971048553370966
441,5213.5,5213.5,121.78864729192992,0.87385965679293,0.296504324364021
442,5209.25,5209.25,120.4455592684817,0.8642227122557307,0.2959038165772054
443,5205.0,5205.0,119.10252216426488,0.8545861330749343,0.29530333155687594
444,5198.0,5198.0,115.00953504041809,0.8252180728917196,0.2934733169961803
445,5191.0,5191.0,110.91659695807994,0.7958503645918442,0.2916433243624226
446,5184.0,5189.5,112.32370697839087,0.8059466806833685,0.2922724570099863
447,5177.0,5189.5,115.23086416248861,0.8268061567973333,0.29357227541061925
448,5189.5,5189.5,118.1380675715136,0.847665964585062,0.29487211447886913
449,5202.0,5202.0,133.54531626660355,0.9582162774113321,0.3017608460089538
450,5214.5,5214.5,148.9526093088989,1.0687669084383091,0.3086495973671076
451,5227.0,5214.5,151.85994575953646,1.0896276708281334,0.3099494959195632
452,5216.0,5214.5,154.76732467965758,1.1104887379456079,0.3112494134605402
453,5205.0,5205.0,148.17474513040088,1.0631855661772012,0.3083018066876302
454,5194.0,5194.0,140.08220617290408,1.0051198640512173,0.30468355339801384
455,5192.25,5192.25,141.23970686830853,1.0134251797182752,0.30520108327595163
456,5190.5,5190.5,142.39724627775104,1.0217307731668566,0.3057186304633144
457,5188.75,5188.75,143.55482346237113,1.0300366376604366,0.30623619454032835
458,5187.0,5187.0,144.71243748330835,1.03834276646249,0.3067537750872199
459,5179.5,5179.5,140.12008740170222,1.0053916699898864,0.30470049046577874
460,5172.0,5172.0,135.52777227869228,0.972440824352706,0.30264722147466777
461,5164.5,5164.5,130.93549117541625,0.9394902228144103,0.30059396769411245
462,5157.0,5164.5,133.84324315301365,0.9603539666992637,0.3018940520327345
463,5161.25,5164.5,136.7510272726222,0.9812179412099385,0.303194150742364
464,5165.5,5165.5,140.65884259538416,1.0092573540180345,0.3049413731803478
465,5169.75,5169.75,147.81668818243634,1.060616430805244,0.3081417159254297
466,5174.0,5170.0,150.97456309491736,1.0832748603762716,0.30955363267372
467,5172.0,5170.0,153.88246639396675,1.1041396900249878,0.31085378466964275
468,5170.0,5170.0,156.79039714072496,1.1250047166168995,0.31215394893770443
469,5168.0,5168.0,157.69835439633061,1.1315195045992648,0.3125599055038922
470,5166.0,5166.0,158.60633722192142,1.138034476051756,0.3129658735026703
471,5150.25,5150.25,145.76434467863783,1.0458904261264077,0.30722409307887394
472,5134.5,5134.5,132.92237582761754,0.9537465461981283,0.30148232324812013
473,5118.75,5118.75,120.08042973000101,0.8616028295303992,0.29574056359063555
474,5103.0,5118.75,122.98850544692596,0.88246889631434,0.2970407926762762
475,5111.75,5118.75,125.89660203953281,0.9033351128857745,0.2983410310956383
476,5120.5,5120.5,130.5547185689602,0.9367580977223551,0.3004237205389067
477,5129.25,5124.75,137.71285409634675,0.9881192548936291,0.3036241929191469
478,5138.0,5124.75,140.6210076828329,1.0089858804083673,0.3049244568210297
479,5124.75,5124.75,143.52917838955545,1.0298526287644727,0.30622472837753756
480,5111.5,5111.5,133.18736527765577,0.9556479023180384,0.3016008026220657
481,5098.25,5098.25,122.84556740827065,0.8814432852399142,0.29697688368167113
482,5085.0,5098.25,125.75378384254054,0.902310361700976,0.2982771756834125
483,5093.25,5098.25,128.66201364160497,0.9231775340573042,0.29957747366068416
484,5101.5,5101.5,134.82025586660257,0.9673642423987089,0.30233088396935004
485,5109.75,5109.75,145.97850957867104,1.0474271052028363,0.3073198482995946
486,5118.0,5109.75,148.88677383895083,1.0682945248257734,0.30862016168481254
487,5112.5,5109.75,151.79504770858148,1.0891620133978632,0.3099204793664653
488,5107.0,5107.0,151.9533302487007,1.090297724560278,0.30999124903769987
489,5101.5,5101.5,149.36162052044892,1.0717016515764994,0.30883247027874305
490,5096.0,5096.0,146.76991758496388,1.0531056273322785,0.30767369455689864
491,5095.333333333333,5095.333333333333,149.01155383671903,1.069189848063603,0.30867595204180365
492,5094.666666666667,5094.666666666667,151.25319500351998,1.085274104061435,0.3096782117242737
493,5094.0,5094.0,153.49484014650443,1.1013583885892362,0.3106804731845342
494,5092.0,5092.0,154.4031549934807,1.1078757423663563,0.31108658963332003
495,5090.0,5090.0,155.31147193891775,1.1143931112003824,0.31149270702034815
496,5088.0,5088.0,156.2197900439587,1.120910488354815,0.31189882492584653
497,5086.0,5086.0,157.1281083697395,1.1274278670931035,0.3123049429300398
498,5078.25,5078.25,152.28642597740054,1.0926877578321235,0.3101401793947183
499,5070.5,5070.5,147.44474192807957,1.0579476366819425,0.30797541511854387
500,5062.75,5066.5,146.35305528291792,1.0501145509364425,0.3074873113459414
501,5055.0,5066.5,149.2613651030524,1.0709822974611054,0.3087876451014159
502,5066.5,5066.5,152.16967044962348,1.0918500118869916,0.3100879768567164
503,5078.0,5078.0,166.57797038377157,1.1952326531707926,0.3165300686289427
504,5089.5,5089.5,180.98626396663167,1.2986152488827407,0.322972157561446
505,5101.0,5101.0,195.39455025934603,1.40199779228633,0.32941424323445384
506,5106.75,5106.75,204.05282832305238,1.4641227937984171,0.3332854440097553
507,5112.5,5112.5,212.71109721889025,1.5262477295290824,0.3371566406860131
508,5118.25,5118.25,221.36935600800007,1.588372592741807,0.34102783284345395
509,5124.0,5122.0,228.02760375151865,1.6361469478838357,0.34400480050806426
510,5123.0,5122.0,230.93583951058645,1.657014163004466,0.3453051011501117
511,5122.0,5122.0,233.84406234634116,1.6778812853975538,0.3466053960140195
512,5121.0,5121.0,235.75227131992324,1.6915730939184754,0.347458574902895
513,5120.0,5120.0,237.6604654924713,1.7052647962388048,0.3483117471740835
514,5116.25,5116.25,236.8186439251249,1.699224545999727,0.34793536052073293
515,5112.5,5112.5,235.9768056790217,1.6931841760869935,0.34755896641014716
516,5108.75,5112.5,238.88494981530312,1.7140507337944866,0.348859226086751
517,5105.0,5112.5,241.79307539510592,1.7349171583552672,0.35015947746657183
518,5113.333333333333,5113.333333333333,245.53451481290267,1.7617627883728952,0.3518323116107686
519,5121.666666666667,5121.666666666667,256.7759337965017,1.8424223798315627,0.35685845994703125
520,5130.0,5121.666666666667,259.68399807370497,1.8632883645330478,0.3581586839178605
521,5123.75,5121.666666666667,262.59204003898776,1.8841541891417195,0.3594588979128119
522,5117.5,5117.5,261.3333920868208,1.8751231202205991,0.35889614410744675
523,5111.25,5111.25,257.99138661167854,1.8511435143833916,0.3574019007843241
524,5105.0,5105.0,254.64935600803074,1.8271637282437692,0.35590764622600096
525,5102.25,5102.25,254.80729933701878,1.8282970054935883,0.3559782642326223
526,5099.5,5099.5,254.96521565977946,1.8294300889679358,0.3560488701644953
527,5096.75,5096.75,255.12310403745414,1.8305629719302996,0.3561194636018472
528,5094.0,5094.0,255.28096353118053,1.8316956476441413,0.3561900441249034
529,5076.75,5076.75,240.93879320209817,1.72878750045541,0.34977751954565905
530,5059.5,5059.5,226.59659211134567,1.6258791325451003,0.34336498121257125
531,5042.25,5042.25,212.25435932006258,1.5229705371766864,0.3369524287058663
532,5025.0,5025.0,197.9120938893875,1.420061707613637,0.33053986160577004
533,5014.75,5014.75,190.56979488046,1.3673791379761635,0.32725704793234456
534,5004.5,5004.5,183.22746135441957,1.3146963206710043,0.3239742188259804
535,4994.25,4994.25,175.88509237240396,1.262013248961621,0.32069137386690305
536,4984.0,4993.5,178.04268699555269,1.277494452988488,0.32165605551797305
537,4988.75,4993.5,180.9502442850062,1.298356799944166,0.3229560528096225
538,4993.5,4993.5,183.85776330190038,1.3192188722860254,0.32425603298923644
539,4998.25,4993.5,186.7652431073784,1.3400806632775664,0.32555599563704285
540,5003.0,4993.5,189.6726827625771,1.3609421661822445,0.3268559403332668
541,4991.25,4991.25,190.33008132863415,1.3656591418452848,0.3271498696596152
542,4979.5,4979.5,181.48743786669183,1.3022112790714186,0.32319623731219993
543,4967.75,4967.75,172.64475143788695,1.2387631080011012,0.3192425857538803
544,4956.0,4966.666666666667,174.46868777002692,1.2518502422509385,0.3200580855208234
545,4961.333333333333,4966.666666666667,177.3759125909146,1.272710203673373,0.32135793416252645
546,4966.666666666667,4961.333333333333,174.94975829502528,1.2553020264132215,0.3202731768560341
547,4972.0,4961.333333333333,177.85689061016274,1.2761613240870642,0.3215729841375118
548,4948.5,4948.5,167.93064193080227,1.2049383615444813,0.3171348613028513
549,4925.0,4925.0,147.33767798474582,1.0571794299331456,0.3079275457827024
550,4901.5,4901.5,126.74466449980082,0.9094201428696627,0.2987202081132321
551,4878.0,4878.0,106.1516005371077,0.7616604936175143,0.289512847874667
552,4867.5,4867.5,98.55848515780326,0.7071782627455238,0.2861178917497844
553,4857.0,4857.0,90.96531742302886,0.6526956562118107,0.2827229122162593
554,4846.5,4846.5,83.37209639392131,0.5982126672798305,0.27932790885431674
555,4836.0,4844.0,83.77882113162195,0.601131004477913,0.27950975946113904
556,4840.0,4844.0,86.6854906972676,0.6219869818249346,0.28080935984279454
557,4844.0,4844.0,89.59210415199777,0.642842556564107,0.2821089351367112
558,4848.0,4848.0,96.49866055695293,0.6923985795913328,0.28519692403159314
559,4852.0,4852.0,103.40515897327077,0.7419541865376525,0.28828488699918847
560,4856.25,4856.25,110.56159846209084,0.7933031742685676,0.2914846010640032
561,4860.5,4860.5,117.71797808455176,0.8446517324455198,0.2946842883619834
562,4864.75,4861.75,121.87429690179488,0.8744742111076815,0.2965426191419981
563,4869.0,4861.75,124.78055397495518,0.8953272287326791,0.29784203509423046
564,4861.75,4861.75,127.68674836517584,0.9161797965941451,0.29914142302030766
565,4854.5,4854.5,123.34287913359367,0.8850116034967715,0.2971992366163392
566,4847.25,4847.25,118.99894534134728,0.8538429471627901,0.2952570213466665
567,4840.0,4840.0,114.65494604957803,0.8226738208556884,0.29331477679151674
568,4805.0,4805.0,82.56088031942272,0.5923920180140017,0.27896520621605203
569,4770.0,4770.0,50.4667472120218,0.36210973172613137,0.26461560551556196
570,4735.0,4760.0,43.37254578851298,0.3112073154581702,0.2614437186982569
571,4747.5,4760.0,46.2782751100367,0.3320565463520211,0.2627428986875726
572,4760.0,4760.0,49.18393423773159,0.35290527359009993,0.2640420472925412
573,4772.5,4772.5,64.58952223273718,0.46344367053719704,0.27093003630738133
574,4785.0,4779.5,74.49503815619119,0.53451787111088,0.2753588893241694
575,4782.25,4779.5,77.40048106923405,0.5553650469624725,0.2766579412574531
576,4779.5,4779.5,80.30585003300348,0.5762116922121726,0.27795696012729365
577,4776.75,4776.75,80.46114410863993,0.5773259605011727,0.2780263936268394
578,4774.0,4775.5,82.11636235728292,0.5892025063273946,0.2787664578890741
579,4774.75,4775.5,85.02150384006836,0.6100475193522609,0.2800653750499426
580,4775.5,4775.5,87.92656761813942,0.630891974829141,0.28136425746827354
581,4776.25,4775.5,90.83155275263198,0.6517358660214835,0.2826631047242917
582,4777.0,4775.5,93.7364583046874,0.6725791861927765,0.28396191639822405
583,4753.75,4753.75,74.8912833354425,0.5373610152301863,0.2755360544179491
584,4730.5,4730.5,54.546026906038605,0.39137943816133186,0.2664394913503615
585,4707.25,4712.0,38.95068807761436,0.2794795383003392,0.2594666628826834
586,4684.0,4712.0,41.85526591130565,0.30032050702210406,0.260765328030531
587,4712.0,4712.0,44.75975946825656,0.32116087104018703,0.262063955497424
588,4740.0,4740.0,75.66416780960208,0.5429066270449769,0.2758816186229296
589,4768.0,4740.0,78.56848999648355,0.5637457614460686,0.2771801694685891
590,4748.25,4740.0,81.4727250900396,0.5845842709338769,0.27847868137397125
591,4728.5,4728.5,72.87687215140886,0.5229071830786598,0.274635391482429
592,4708.75,4708.75,56.03093024172995,0.4020339379702279,0.26710340614982625
593,4689.0,4701.0,51.184898422143306,0.3672626206361934,0.2649366979430574
594,4695.0,4701.0,54.08877575378756,0.38809856310557744,0.2662350498895909
595,4701.0,4701.0,56.99256129780042,0.4089338469790262,0.26753336079697704
596,4707.0,4705.25,64.14625411532415,0.46026312675448144,0.2707318467982006
597,4713.0,4705.25,67.04985326749375,0.4810970732264908,0.2720300743679712
598,4705.25,4705.25,69.95335781545145,0.501930340892996,0.27332825963927376
599,4697.5,4697.5,65.10676682033409,0.46715501135463683,0.271161301419658
600,4689.75,4689.75,60.26007934328209,0.4323789895377101,0.2689943000620259
601,4682.0,4682.0,55.413294445434985,0.3976022687056907,0.2668272551466039
602,4672.5,4672.5,48.8164111879305,0.35026821690785637,0.2638777241436584
603,4663.0,4663.0,42.21942863190907,0.3029334526218725,0.26092814874337517
604,4653.5,4653.5,35.6223458385075,0.2555979691111944,0.25797852852597924
605,4644.0,4653.5,38.525161868867144,0.2764262965163098,0.25927640595433193
606,4651.666666666667,4653.5,41.42787578412572,0.2972538912236807,0.26057423772602456
607,4659.333333333333,4659.333333333333,50.16381997875669,0.3599361638774001,0.2644801637878134
608,4667.0,4667.0,60.73299351389869,0.4357722501085155,0.2692057446114469
609,4686.25,4686.25,82.88539545069125,0.5947204836595278,0.27911030010406535
610,4705.5,4705.5,105.03769151693905,0.7536679575666818,0.2890148082609281
611,4724.75,4724.75,127.18988077378071,0.9126146650934461,0.29891926866226115
612,4744.0,4744.0,149.3419622823576,1.0715605995033086,0.3088236808882915
613,4773.5,4773.5,181.7439351038065,1.304051701742803,0.32331091973471804
614,4803.0,4803.0,214.1457982992688,1.5365420173923388,0.3377981095662941
615,4832.5,4832.5,246.54755092988125,1.7690315397153709,0.3522852499632448
616,4862.0,4862.0,278.94919205678434,2.001520261975381,0.3667723405057969
617,4890.75,4890.75,310.60072074111577,2.228626766629752,0.3809240484413362
618,4919.5,4919.5,342.25213604401597,2.455732457748044,0.39507570568292916
619,4948.25,4926.0,351.6534370266245,2.5231888080133906,0.39927911926989557
620,4977.0,4926.0,354.5546227500772,2.5440054376168977,0.40057626777209043
621,4926.0,4926.0,357.45569227551823,2.564821233474757,0.4018733643210183
622,4875.0,4875.0,309.3566446640816,2.2197002540370376,0.3803678098638139
623,4824.0,4824.0,261.2574789769096,1.8745784273806,0.3588622026137939
624,4773.0,4773.0,213.1581942751409,1.5294557467689134,0.33735654215118405
625,4749.666666666667,4749.666666666667,192.72545628658008,1.3828464707563528,0.3282208652231797
626,4726.333333333333,4726.333333333333,172.29259740569887,1.236236327315473,0.319085134243037
627,4703.0,4703.0,151.8596166936395,1.0896253097097683,0.3099493487909834
628,4700.0,4700.0,151.75984654487274,1.0889094375008381,0.3099047405820051
629,4697.0,4697.0,151.65995268720235,1.0881926776540003,0.3098600770615665
630,4694.0,4694.0,151.5599341817706,1.0874750234327493,0.3098153578098951
631,4691.0,4691.0,151.45979008971426,1.0867564681005402,0.309770582407216
632,4684.75,4684.75,148.10951947217382,1.0627175580945123,0.3082726436581178
633,4678.5,4678.5,144.75912139028696,1.0386777335044697,0.30677464791846415
634,4672.25,4672.25,141.40859490519324,1.014636987593887,0.3052765947684813
635,4666.0,4666.0,138.0579390780331,0.9905953136262456,0.30377848378839595
636,4657.25,4657.25,132.2071529699433,0.9486146688447379,0.3011625401156347
637,4648.5,4648.5,126.35623564206617,0.9066330825331211,0.2985465377732236
638,4639.75,4648.5,129.25518615553665,0.9274336740257587,0.2998426868911815
639,4631.0,4648.5,132.15400357149701,0.948233310515224,0.30113877649994136
640,4654.0,4654.0,140.55268695108498,1.0084956645095575,0.3048939099538852
641,4677.0,4677.0,166.45123535544008,1.194323302169497,0.31647340415867214
642,4700.0,4677.0,169.34964784570093,1.2151200332302488,0.31776931272119274
643,4680.25,4677.0,172.24792348300707,1.2359157823417082,0.31906516009541924
644,4660.5,4660.5,158.64606132849713,1.1383195050336072,0.31298363453910766
645,4640.75,4640.75,141.79406044331063,1.0174027854768148,0.3054489401793162
646,4621.0,4624.0,127.9419198885862,0.9180107069854572,0.2992555127032669
647,4622.5,4624.0,130.83963872546246,0.9388024609344497,0.3005511111265773
648,4624.0,4624.0,133.73721601508078,0.9595931992515176,0.3018466462627247
649,4625.5,4624.0,136.63465081857703,0.9803829152001095,0.3031421176919339
650,4627.0,4624.0,139.53194219709258,1.0011716020437134,0.3044375249944319
651,4620.75,4620.75,139.17908921176604,0.9986398062194554,0.30427976097480663
652,4614.5,4614.5,135.82609092373514,0.9745813245928239,0.30278060265756346
653,4608.25,4614.5,138.72294639414122,0.9953668837022801,0.3040758150612838
654,4602.0,4614.5,141.6196546841211,1.0161513867606216,0.3053709616591966
655,4619.333333333333,4619.333333333333,149.34954818814822,1.071615030003836,0.3088270726209388
656,4636.666666666667,4636.666666666667,169.57929263403003,1.216767783824214,0.3178719891513192
657,4654.0,4636.666666666667,172.47555374956937,1.2375490783100669,0.3191669358131676
658,4637.0,4636.666666666667,175.37166392923973,1.258329289798698,0.32046181499011317
659,4620.0,4620.0,161.60095556751276,1.1595215047518193,0.3143047966437253
660,4603.0,4603.0,147.49676105886283,1.0583208850986356,0.30799867338051434
661,4586.0,4586.0,133.3924127977607,0.9571191622386416,0.3016924813730787
662,4572.75,4572.75,123.0379098453468,0.8828233834657131,0.29706288186584284
663,4559.5,4559.5,112.68325126275795,0.808526488012911,0.2924332127748342
664,4546.25,4546.25,102.3284361111364,0.7342284691437296,0.2878034736802802
665,4533.0,4533.0,91.97346345161804,0.6599293201216179,0.2831736641624056
666,4523.25,4523.25,85.11833234534424,0.6107422846384317,0.2801086680213553
667,4513.5,4513.5,78.2630418534527,0.5615541055292647,0.277043600617437
668,4503.75,4503.75,71.40759103708297,0.5123647760575918,0.273978461530877
669,4494.0,4494.0,64.55197895737456,0.4631742894868877,0.2709132503419016
670,4484.333333333333,4484.333333333333,57.77953800879823,0.4145805736146209,0.2678852257788294
671,4474.666666666667,4474.666666666667,51.0069339191632,0.3659856871702793,0.2648571282737948
672,4465.0,4465.0,44.23416574960356,0.3173896234172984,0.2618289574070217
673,4456.75,4456.75,38.87789922792945,0.2789572626973306,0.25943411827632396
674,4448.5,4448.5,33.52146674861069,0.24052371119567983,0.2570392049443407
675,4440.25,4440.25,28.16486737278774,0.2020889621758275,0.25464421699129863
676,4432.0,4432.0,22.808100161599214,0.16365300890124188,0.2522491539974237
677,4427.75,4427.75,21.451164176183738,0.1539167022678123,0.25164245465141927
678,4423.5,4423.5,20.094058477681756,0.14417917790659915,0.25103567942503463
679,4419.25,4419.25,18.73678212723007,0.13444042908105774,0.25042882789849474
680,4415.0,4415.0,17.379334185970038,0.12470044905467595,0.2498218996520268
681,4399.5,4399.5,4.771713715039368,0.034238068999731724,0.24418490927326314
682,4384.0,4384.0,-7.836080224422403,-0.05622555572911623,0.23854784133502321
683,4368.5,4368.5,-20.444048571276653,-0.14669043186839956,0.2329106954175329
684,4353.0,4368.5,-17.552192264383848,-0.12594074282901233,0.23420367264636904
685,4362.333333333333,4368.5,-14.660512242604455,-0.10519231867311077,0.2354965710564074
686,4371.666666666667,4371.666666666667,-8.602342778133789,-0.06172365384489767,0.23820523785541836
687,4381.0,4371.666666666667,-5.711018143166257,-0.04097777966556903,0.2394979773685385
688,4372.25,4371.666666666667,-2.8198726098953557,-0.02023319057931457,0.240790636803539
689,4363.5,4363.5,-8.095573783847613,-0.0580874776555145,0.23843181922750467
690,4354.75,4354.75,-13.954789270553192,-0.1001286050359177,0.23581210669714928
691,4346.0,4346.0,-19.814186675537712,-0.14217103771897704,0.2331923128293527
692,4345.25,4345.25,-17.67376693766346,-0.12681306717638888,0.23414931542129563
693,4344.5,4344.5,-15.533530995789988,-0.11145641540951368,0.23510623583624957
694,4343.75,4343.75,-13.393479788778677,-0.09610108915488312,0.2360630736544405
695,4343.0,4343.0,-11.253614255490902,-0.08074709514902888,0.23701982845609423
696,4342.666666666667,4342.666666666667,-8.69726866812016,-0.06240476745843009,0.2381627955619037
697,4342.333333333333,4342.333333333333,-6.1411106321966145,-0.044063785489677494,0.23930567881162743
698,4342.0,4342.0,-3.585141086577096,-0.025724155979270136,0.2404484777854933
699,4340.5,4340.5,-2.1960276367917686,-0.01575696913987769,0.24106956399042037
700,4339.0,4339.0,-0.8071045550350391,-0.00579114823190688,0.2416905650799406
701,4337.5,4337.5,0.5816272198335355,0.004173300008123671,0.2423114806342807
