WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
1191,3108.0,3108.0,145.02472951031768,1.0405835287142318,0.3068934039058123
1192,3107.3333333333335,3107.3333333333335,147.03946167977074,1.0550396640049644,0.30779421035705173
1193,3106.6666666666665,3106.6666666666665,149.05354062275637,1.0694911122557362,0.3086947247443509
1194,3106.0,3106.0,151.06696540041503,1.0839378667300288,0.3095949466479365
1195,3097.5,3097.5,145.24640174055276,1.0421740744944912,0.30699251572726627
1196,3089.0,3089.0,139.42518203764075,1.000405575009411,0.3043897914833343
1197,3080.5,3080.5,133.6033053528181,0.9586323615382595,0.3017867734963666
1198,3072.0,3072.0,127.78077074722478,0.916854427344515,0.2991834613465899
1199,3068.0,3068.0,126.45757728199897,0.9073602305281161,0.298591848611267
1200,3064.0,3064.0,125.13372401828019,0.8978612995160641,0.2979999408735869
1201,3060.0,3060.0,123.80921001720708,0.8883576275718271,0.29740773771377554
1202,3020.6666666666665,3020.6666666666665,87.15070100658659,0.6253249655391675,0.2810173599205079
1203,2981.3333333333335,2981.3333333333335,50.49152938089037,0.3622875491012693,0.26462668586556143
1204,2942.0,2942.0,13.83169420125705,0.09924537152160122,0.24823571512916204
1205,2920.6666666666665,2920.6666666666665,-4.828805471174292,-0.03464771459047115,0.23989242327968482
1206,2899.3333333333335,2899.3333333333335,-23.48997057526367,-0.16854557531736386,0.2315488339092073
1207,2878.0,2878.0,-42.15180204987337,-0.3024482173956151,0.22320494659795495
1208,2853.5,2853.5,-63.980967500529914,-0.45907715985407893,0.21344491329860962
1209,2829.0,2829.0,-85.81080119942726,-0.6157108971369483,0.2036845812189423
1210,2804.5,2804.5,-107.64130408542769,-0.7723494359807614,0.19392394993917847
1211,2780.0,2781.3333333333335,-128.13914376405728,-0.9194258305778958,0.18475916540903742
1212,2780.6666666666665,2781.3333333333335,-125.47098784084437,-0.9002812397545871,0.18595212400918493
1213,2781.3333333333335,2780.6666666666665,-123.47017058798428,-0.8859249469738799,0.1868467089651678
1214,2782.0,2780.6666666666665,-120.80335961100309,-0.8667900064281512,0.1880390662267054
1215,2762.3333333333335,2762.3333333333335,-136.4705558487617,-0.979205498607929,0.18103410960875543
1216,2742.6666666666665,2742.6666666666665,-153.47176024012197,-1.1011927853119592,0.17343270490257318
1217,2723.0,2725.5,-167.97364039061085,-1.2052468847123623,0.16694877250067597
1218,2724.25,2725.5,-165.30953057242323,-1.1861313255601278,0.16813992204770745
1219,2725.5,2725.5,-162.64609839108653,-1.1670206285975895,0.1693307686166775
1220,2726.75,2726.75,-158.7333447854603,-1.1389457825511347,0.17108019900921212
1221,2728.0,2728.0,-154.8212706944073,-1.110875812167436,0.17282932558413736
1222,2734.6666666666665,2734.6666666666665,-145.49321039012148,-1.0439449794724498,0.17699999254774282
1223,2741.3333333333335,2734.6666666666665,-142.83249814479632,-1.0248537986339707,0.17818962300672897
1224,2748.0,2734.6666666666665,-140.17246823062624,-1.0057675136678266,0.1793789483887845
1225,2732.6666666666665,2732.6666666666665,-139.51312158647306,-1.0010365601267628,0.17967374871989622
1226,2717.3333333333335,2717.3333333333335,-152.18779248452984,-1.091980041372492,0.17400677943960444
1227,2702.0,2702.5,-164.36314853032536,-1.1793408314960951,0.16856305871161958
1228,2702.25,2702.5,-161.7058573293857,-1.1602741973845818,0.16975115958821302
1229,2702.5,2702.5,-159.04925315390665,-1.1412124928280518,0.17093895328900593
1230,2702.75,2702.5,-156.39333694274865,-1.1221557245630307,0.17212643939422456
1231,2703.0,2702.5,-153.73810963477263,-1.1031038993260467,0.17331361748409502
1232,2689.3333333333335,2689.3333333333335,-164.25023883550557,-1.1785306802270095,0.1686135417401051
1233,2675.6666666666665,2678.3333333333335,-172.59639215047582,-1.2384161197448393,0.16488189499164446
1234,2662.0,2678.3333333333335,-169.94323718521036,-1.2193791640111307,0.16606814651682753
1235,2678.3333333333335,2678.3333333333335,-167.29077487857148,-1.2003471782515793,0.16725408834756642
1236,2694.6666666666665,2694.6666666666665,-148.30567283608525,-1.064125000536984,0.1757425130903713
1237,2711.0,2697.5,-142.82126532994562,-1.0247732007790105,0.17819464530807327
1238,2704.25,2697.5,-140.17088663234836,-1.0057561653610754,0.179379655536838
1239,2697.5,2697.5,-137.52120434882045,-0.9867441268634046,0.18056435439206334
1240,2690.75,2690.75,-141.6222194182228,-1.0161697892772372,0.17873075045841957
1241,2684.0,2690.75,-138.97393277941637,-0.9971677648296806,0.17991482530724462
1242,2688.6666666666665,2690.75,-136.3263453712616,-0.9781707575119705,0.1810985875232088
1243,2693.3333333333335,2693.3333333333335,-131.09612479928683,-0.9406428035063688,0.18343707027742967
1244,2698.0,2698.0,-123.78327200235299,-0.8881715167534563,0.18670671826157367
1245,2700.3333333333335,2700.3333333333335,-118.80445458598615,-0.8524474342922157,0.18893279620692358
1246,2702.6666666666665,2702.6666666666665,-113.82634015571648,-0.8167283959069482,0.19115855984031627
1247,2705.0,2705.0,-108.84892965040308,-0.7810144083341691,0.19338400874197864
1248,2712.6666666666665,2712.6666666666665,-98.5388906755743,-0.7070376681338512,0.19799372797010656
1249,2720.3333333333335,2720.3333333333335,-88.22955750342362,-0.6330659922190783,0.20260313162695637
1250,2728.0,2720.3333333333335,-85.5875977394794,-0.6141093644551915,0.20378437766817187
1251,2722.5,2720.3333333333335,-82.9463456559356,-0.59515781444991,0.20496530729856127
1252,2717.0,2717.0,-83.63913552498661,-0.6001287303001143,0.20465555417461928
1253,2711.5,2711.5,-86.49930161882594,-0.6206510352662042,0.20337674594987837
1254,2706.0,2706.0,-89.36017820964935,-0.6411784382004914,0.2020976200549892
1255,2693.3333333333335,2693.3333333333335,-99.38843290298291,-0.7131333157642472,0.19761388933415638
1256,2680.6666666666665,2680.6666666666665,-109.4173999710224,-0.7850933047692571,0.19312984010362755
1257,2668.0,2673.3333333333335,-114.1137470192939,-0.8187906017754772,0.19103005742159956
1258,2670.6666666666665,2673.3333333333335,-111.47747498665967,-0.7998747847032353,0.19220876042253676
1259,2673.3333333333335,2673.3333333333335,-108.84191814531232,-0.7809640992818194,0.19338714365445703
1260,2676.0,2673.3333333333335,-106.20707743411504,-0.7620585522477744,0.19456520669758556
1261,2674.0,2673.3333333333335,-103.57295379192692,-0.7431581503376156,0.1957429491321492
1262,2672.0,2672.0,-102.27288149094238,-0.7338298528320129,0.19632422416888148
1263,2670.0,2672.0,-99.64019480335674,-0.7149397613792214,0.1975013241269931
1264,2668.0,2672.0,-97.00822800136348,-0.6960548352599047,0.19867810221721793
1265,2672.0,2672.0,-94.37698202382398,-0.6771750812105944,0.1998545580197819
1266,2676.0,2672.0,-91.74645780959872,-0.6583005059678156,0.20103069111491131
1267,2680.0,2672.0,-89.11665629754862,-0.6394311162680968,0.20220650108283228
1268,2671.3333333333335,2671.3333333333335,-87.15424509320155,-0.6253503951200386,0.20308391431902448
1269,2662.6666666666665,2662.6666666666665,-93.19255846875194,-0.6686765882529423,0.20038412537150513
1270,2654.0,2662.6666666666665,-90.56493069639282,-0.6498227956015737,0.2015589634391573
1271,2662.3333333333335,2662.6666666666665,-87.9380293816539,-0.6309742154393885,0.20273347670050487
1272,2670.6666666666665,2662.5,-85.47852213006081,-0.6133267235709183,0.20383314643958816
1273,2679.0,2662.5,-82.85307654714279,-0.5944885885966688,0.20500700882900574
1274,2662.5,2662.5,-80.22836023842592,-0.5756556863211747,0.20618054515279777
1275,2646.0,2646.0,-94.10437414277249,-0.6752190612147108,0.1999764436687198
1276,2629.5,2629.5,-107.98111919904204,-0.7747876822800591,0.19377201527946855
1277,2613.0,2629.5,-105.35859634609733,-0.755970518520025,0.19494457088773917
1278,2626.3333333333335,2629.5,-102.73680652279654,-0.7371586144048534,0.19611679875128907
1279,2639.6666666666665,2639.6666666666665,-89.94908400133681,-0.6454039635220239,0.20183431451772352
1280,2653.0,2643.6666666666665,-83.32876305391119,-0.5979017412737746,0.2047943247409858
1281,2648.3333333333335,2643.6666666666665,-80.70917795271362,-0.579105656512404,0.20596556685172754
1282,2643.6666666666665,2645.3333333333335,-76.4236629699385,-0.5483561676618451,0.20788166250051793
1283,2639.0,2645.3333333333335,-73.80555237778026,-0.5295706628189784,0.2090522453438517
1284,2645.3333333333335,2645.3333333333335,-71.18818044843329,-0.5107904580401578,0.21022249792382058
1285,2651.6666666666665,2651.6666666666665,-62.23821478742548,-0.4465725354772475,0.21422411507573996
1286,2658.0,2658.0,-53.28898966695033,-0.3823599264514369,0.21822540112474684
1287,2661.5,2661.5,-47.17383935920225,-0.3384824118555537,0.22095954461589565
1288,2665.0,2665.0,-41.059431469709125,-0.29461022426983036,0.22369335616458397
1289,2668.5,2668.5,-34.94576693733234,-0.2507433704307985,0.22642683535103766
1290,2672.0,2672.0,-28.83284670093144,-0.20688185707497672,0.22915998175548347
1291,2681.0,2681.0,-17.220671699368722,-0.1235620116943245,0.23435189873230353
1292,2690.0,2690.0,-5.609242871504648,-0.040247520269945714,0.23954348208756748
1293,2699.0,2699.0,6.0014388437998605,0.043061610461631185,0.24473473140150145
1294,2705.3333333333335,2705.3333333333335,14.944705841017367,0.10723146867559827,0.24873335351534656
1295,2711.6666666666665,2711.6666666666665,23.88722384795392,0.17139595272370992,0.2527316407483141
1296,2718.0,2715.3333333333335,30.16232525908117,0.21642115078115165,0.25553729994164476
1297,2716.6666666666665,2715.3333333333335,32.77000913553866,0.23513184170329313,0.2567032208984455
1298,2715.3333333333335,2716.6666666666665,36.710274538464546,0.2634040907941255,0.2584649520845389
1299,2714.0,2716.6666666666665,39.31645386233231,0.28210398622884747,0.2596302003411666
1300,2718.5,2718.5,43.755212834948,0.3139530335632659,0.2616148128760995
1301,2723.0,2723.0,50.85988385078235,0.36493057140092827,0.2647913807504958
1302,2727.5,2727.5,57.96379930430976,0.41590268791703955,0.2679676108055974
1303,2732.0,2727.5,60.566958256668386,0.43458091153859124,0.2691315086245928
1304,2729.3333333333335,2727.5,63.169359768996856,0.45325370036552537,0.27029506778474516
1305,2726.6666666666665,2726.6666666666665,64.93766956910122,0.4659417023212279,0.27108569638534785
1306,2724.0,2724.0,64.87188671812055,0.46546969626106516,0.2710562842295076
1307,2721.0,2721.0,64.47201027719439,0.4626004970606699,0.2708774955631298
1308,2718.0,2721.0,67.07137264079438,0.4812514793438591,0.2720396958901715
1309,2715.0,2721.0,69.66997287006052,0.499896993149795,0.2732015554595011
1310,2733.3333333333335,2733.3333333333335,84.601143359464,0.6070313427752386,0.2798774277691499
1311,2751.6666666666665,2751.6666666666665,105.53154983681134,0.7572114968990002,0.2892356171442549
1312,2770.0,2751.6666666666665,108.12785802990857,0.7758405648539932,0.29039645192180386
1313,2760.5,2751.6666666666665,110.72340033322735,0.7944641373856127,0.29155694426254464
1314,2751.0,2751.0,112.6515091412407,0.8082987314852648,0.29241902056195745
1315,2741.5,2741.5,105.74551684842027,0.7587467560835559,0.28933128388712626
1316,2732.0,2741.5,108.33875584923908,0.7773538019258914,0.2904907463987997
1317,2740.3333333333335,2741.5,110.93122520483621,0.7959553253987433,0.29164986479456956
1318,2748.6666666666665,2740.3333333333335,112.35625730968377,0.806180236289458,0.2922870105813559
1319,2757.0,2740.3333333333335,114.94718455825432,0.8247706948137539,0.29344543948599683
1320,2736.6666666666665,2736.6666666666665,113.87067267835346,0.8170464912625928,0.292964120499308
1321,2716.3333333333335,2721.6666666666665,101.46005406445374,0.7279976417706405,0.28741521157693356
1322,2696.0,2721.6666666666665,104.04866111102774,0.746571452348141,0.28857260309657695
1323,2721.6666666666665,2721.6666666666665,106.63649287921407,0.7651397001369841,0.2897296479816732
1324,2747.3333333333335,2747.3333333333335,134.89021509681925,0.9678662148753475,0.3023621634251798
1325,2773.0,2755.5,145.64316015831446,1.0450209012101521,0.30716991029500196
1326,2764.25,2755.5,148.22866045817273,1.0635724202138555,0.3083259127578137
1327,2755.5,2755.5,150.8133817242001,1.082118349482791,0.3094815669069829
1328,2746.75,2746.75,144.6473230175361,1.037875556209513,0.30672466177294133
1329,2738.0,2738.0,138.48048339931802,0.9936271597284002,0.30396740748570883
1330,2721.6666666666665,2721.6666666666665,124.72952859735278,0.8949611107081356,0.29781922114902337
1331,2705.3333333333335,2705.3333333333335,110.97779100611342,0.7962894450069925,0.2916706848196
1332,2689.0,2689.0,97.22526968673719,0.6976121558884298,0.28552179807766404
1333,2686.6666666666665,2686.6666666666665,97.471963700365,0.6993822383294053,0.28563209738311385
1334,2684.3333333333335,2686.6666666666665,100.05120544146803,0.7178888508321543,0.28678530158311544
1335,2682.0,2686.6666666666665,102.6296606378528,0.7363898197079081,0.2879381541112834
1336,2689.6666666666665,2689.6666666666665,108.20732835065792,0.7764107814444507,0.29043198387920166
1337,2697.3333333333335,2689.6666666666665,110.78420764102293,0.7949004428566258,0.29158413180438036
1338,2705.0,2689.6666666666665,113.36029757008646,0.8133844404322171,0.29273592679840343
1339,2675.0,2675.0,101.26893053232106,0.7266262894491542,0.2873297583770794
1340,2645.0,2645.0,73.8434389221984,0.5298425068988328,0.2750675529358878
1341,2615.0,2615.0,46.4171551341924,0.3330530403023491,0.2628049933042193
1342,2614.0,2614.0,47.99007822944077,0.3443391007582167,0.26350826259876176
1343,2613.0,2613.0,49.562207269083046,0.35561946369485864,0.26421117686327916
1344,2612.0,2612.0,51.133541314258764,0.3668941223757497,0.26491373567799775
1345,2611.0,2611.0,52.704079426106546,0.37816307006435834,0.26561593862314353
1346,2603.0,2603.0,47.27382066576547,0.3391997991674194,0.2631880168391068
1347,2595.0,2595.0,41.842764094374616,0.3002308038051411,0.26075973834594945
1348,2587.0,2595.0,44.41090877307306,0.318657792505837,0.26190798094085266
1349,2595.0,2595.0,46.978253762999884,0.3370790432681367,0.2630558659870874
1350,2603.0,2603.0,57.54479812529371,0.4128962646203505,0.2677802712818348
1351,2611.0,2603.0,60.110540921094525,0.4313060192962727,0.26892743997141094
1352,2606.6666666666665,2603.0,62.675481211540955,0.44971001582421355,0.270074249852997
1353,2602.3333333333335,2602.3333333333335,64.57295139110602,0.46332477119557886,0.270922627322073
1354,2598.0,2598.6666666666665,63.469617187593485,0.45540811172158036,0.2704293158122523
1355,2598.3333333333335,2598.6666666666665,66.03214432881123,0.4737947933864067,0.27157504675122457
1356,2598.6666666666665,2598.3333333333335,68.26053187589741,0.48978395182110174,0.27257138061073793
1357,2599.0,2598.3333333333335,70.82144555665764,0.5081590565612063,0.2737163901557646
1358,2591.5,2591.5,66.54821776556491,0.4774977309454421,0.27180578823050877
1359,2584.0,2584.0,61.607514230424385,0.4420471237539253,0.2695967513740991
1360,2576.5,2576.5,56.666000679041645,0.4065907045221966,0.2673873523515079
1361,2569.0,2569.0,51.723676172556225,0.3711284665137308,0.26517759074296154
1362,2554.6666666666665,2554.6666666666665,39.94720643877463,0.28662977120328587,0.2599122159850372
1363,2540.3333333333335,2541.6666666666665,29.503257205501086,0.21169219618718196,0.25524262417110205
1364,2526.0,2541.6666666666665,32.0584942005421,0.23002656949012376,0.25638509561444206
1365,2541.6666666666665,2541.6666666666665,34.61291648503675,0.24835509707021486,0.2575272027927313
1366,2557.3333333333335,2557.3333333333335,52.833189786790626,0.3790894645845744,0.26567366512773277
1367,2573.0,2573.0,71.05264650027584,0.5098179729030232,0.27381976235813554
1368,2576.0,2576.0,76.60461901996496,0.5496545661197009,0.2763021035539867
1369,2579.0,2576.0,79.15577307366402,0.5679596434430985,0.27744274947433334
1370,2582.0,2576.0,81.70610772251257,0.5862588413610066,0.2785830290307599
1371,2569.6666666666665,2569.6666666666665,77.92228869431528,0.5591091285522226,0.27689124654840247
1372,2557.3333333333335,2557.3333333333335,68.13764838354518,0.48890223641625774,0.27251643819986066
1373,2545.0,2557.3333333333335,70.68551918467392,0.5071837556985073,0.2736556161458823
1374,2552.0,2557.3333333333335,73.23256682550846,0.5254593686291537,0.2747944260488883
1375,2559.0,2559.0,77.44545703385302,0.5556877591518331,0.2766780504509697
1376,2566.0,2566.0,86.99085553751456,0.6241780400264115,0.2809458914484576
1377,2573.0,2569.6666666666665,93.2020947309652,0.6687450129794464,0.2837229972198765
1378,2571.3333333333335,2569.6666666666665,95.74584034201098,0.6869969331383766,0.2848603307530796
1379,2569.6666666666665,2569.6666666666665,98.28875809845658,0.7052429132630518,0.28599729414439695
1380,2568.0,2568.0,99.16418039477549,0.7115242559367757,0.2863887040121894
1381,2545.0,2545.0,78.7054396254398,0.5647284043969483,0.2772414009866684
1382,2522.0,2522.0,58.245868184921164,0.4179265926132806,0.2680937265599399
1383,2499.0,2499.0,37.78546513436004,0.2711188138492541,0.25894568031223064
1384,2498.0,2498.0,39.32422953489413,0.28215977834664574,0.2596336769203927
1385,2497.0,2497.0,40.86216044766343,0.2931947623906184,0.26032130086802596
1386,2496.0,2496.0,42.399256933806555,0.3042237592446405,0.2610085517353564
1387,2489.0,2489.0,37.935518054463046,0.27219547572355546,0.259012770439894
1388,2482.0,2482.0,33.47094287077152,0.240161191539463,0.2570166152245809
1389,2475.0,2475.0,29.005530443871066,0.2081208999558347,0.2550200856696433
1390,2470.0,2470.0,26.539279834900753,0.1904250230523526,0.253917400909546
1391,2465.0,2465.0,24.072190105000118,0.1727231252762811,0.2528143409702766
